6.023871660232544,7,1924.7813727751486
6.037813425064087,7,1642.0262052209084
6.051675796508789,7,1605.9607652923582
6.065669775009155,7,1179.2476696046542
6.079367160797119,7,1270.0441588543222
6.093193054199219,7,1255.2314463989803
6.1070756912231445,7,1357.048899851089
6.120773077011108,7,1315.4380807399239
6.134505748748779,7,1378.9401350392086
6.148263216018677,7,1346.4779134310445
6.162146329879761,7,1391.0896724871175
6.175903081893921,7,1370.7528287814453
6.1898369789123535,7,1399.7444019371333
6.203588485717773,7,1145.4099129885524
6.2172815799713135,7,949.2403104800278
6.2310707569122314,7,1113.497820773767
6.244636297225952,7,1266.1023911545803
6.258303642272949,7,1416.5778316210985
6.271883487701416,7,1315.2809427328916
6.285407304763794,7,1465.5632712666202
6.299005031585693,7,1340.1566933318175
6.312714099884033,7,1461.8153808815582
6.326440334320068,7,1324.6147313649928
6.340192079544067,7,1441.6884800136552
6.354031324386597,7,1302.2991500309581
6.367717981338501,7,1415.302391372531
6.381497621536255,7,1274.340674169649
6.395150423049927,7,1384.4173063460632
6.4088969230651855,7,1242.3681389973224
6.422571420669556,7,1351.0564356123539
6.43642520904541,7,1207.3714779440277
6.450425624847412,7,1317.3113254763869
6.464313268661499,7,1172.9387352051453
6.477982759475708,7,1285.3248138459005
6.4916157722473145,7,1139.65856073401
6.5051493644714355,7,1264.9271381357587
6.518666744232178,7,1109.6385724343406
6.532281398773193,7,1247.2103209570575
6.54585599899292,7,1079.190928779557
6.559532880783081,7,1120.1854844265151
6.57311749458313,7,1062.5764773123544
6.586705923080444,7,1077.5237572894086
6.600323915481567,7,1045.9748390404263
6.613918781280518,7,1052.3116374687445
6.6276867389678955,7,1046.942462952173
6.641628265380859,7,1030.7923832545782
6.655541896820068,7,1044.3659893231654
6.669145345687866,7,1011.5910349559114
6.682743549346924,7,1043.8242673786344
6.696369886398315,7,993.9301724554767
6.710000514984131,7,1038.2564550636341
6.723526477813721,7,977.3601338345901
6.737287759780884,7,1037.5985991448579
6.751167297363281,7,961.5981918856099
6.765078783035278,7,1033.3034633912077
6.778930425643921,7,947.3952633206231
6.792672634124756,7,1032.8327743824848
6.80654501914978,7,932.780503472127
6.820158243179321,7,1030.36804929331
6.833958864212036,7,918.4523768920277
6.84761905670166,7,1032.3451361466775
6.8614442348480225,7,904.2793957627915
6.875069856643677,7,1032.2333602514534
6.888711452484131,7,890.130334333257
6.902485370635986,7,1035.9330655600813
6.916052579879761,7,875.8759679442169
6.929733753204346,7,1038.1029352658363
6.943377256393433,7,861.3877798196141
6.957184314727783,7,1043.8848987675976
6.970860242843628,7,846.5373294893996
6.984679460525513,7,1048.6393017157593
6.99864649772644,7,831.1951417948236
7.012436628341675,7,1056.6099385482387
7.026155471801758,7,815.3626827154146
7.039824485778809,7,1064.025410634729
7.053438186645508,7,799.4466133981225
7.067183971405029,7,1074.582738759575
7.080718517303467,7,782.8797837606239
7.094412088394165,7,1085.0313711468905
7.107914209365845,7,766.1147404388753
7.121389865875244,7,1097.4965975656319
7.134908199310303,7,747.2141081739558
7.1483986377716064,7,1111.1362020936197
7.161935567855835,7,726.8732250030429
7.1756157875061035,7,1127.8155697724756
7.189204216003418,7,704.9336534199663
7.202975511550903,7,1145.2784541535698
7.216745853424072,7,681.2214878206937
7.230474472045898,7,1165.7918298348059
7.243986129760742,7,659.3586374574512
7.2575366497039795,7,1187.5645227780396
7.271057367324829,7,645.8538719229423
7.284515380859375,7,1212.6179466067642
7.298063516616821,7,645.0859340866373
7.3115856647491455,7,1239.422134829564
7.325170993804932,7,648.0184442949324
7.338768482208252,7,1270.5497698229444
7.352307558059692,7,652.570305304898
7.366059303283691,7,1305.1894647128984
7.37967848777771,7,665.3211578822786
7.393224477767944,7,1320.471264080961
7.407269239425659,7,674.4839999065456
7.421099901199341,7,1327.93605627595
7.434894323348999,7,681.0707357876597
7.448508024215698,7,1334.2677084153895
7.462280511856079,7,685.6920589232352
7.476068496704102,7,1338.6732984926637
7.48980450630188,7,690.1983341036581
7.503618955612183,7,1343.0615938608257
7.517266035079956,7,693.6987648510193
